Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
G:maj,28469,7639,2503,73,13848,107,4299
D:maj,26828,7268,2270,103,12984,8,4195
C:maj,19001,7598,2478,89,3537,183,5116
A:maj,17497,7326,1616,39,4901,19,3596
F:maj,12063,5151,1785,37,978,163,3949
A:7,10799,952,2477,149,5300,491,1430
D:7,10593,1120,3234,166,3870,892,1311
E:maj,10520,5784,1570,8,643,0,2515
G:7,9100,1186,4086,201,477,1372,1778
Bb:maj,8914,4321,1235,53,381,149,2775
C:7,8502,1023,4249,106,242,1321,1561
A:min,8416,2039,1139,512,3109,39,1578
E:min,7748,1928,781,444,3577,4,1014
F:7,7067,987,3190,104,99,1706,981
Bb:7,7037,451,3516,78,3,1815,1174
Eb:maj,6527,2489,1283,40,104,150,2461
E:7,6403,1019,1957,121,1841,292,1173
N,6331,4793,643,545,109,241,0
G:min7,5959,896,3840,102,0,1051,70
D:min,5514,1891,958,273,566,72,1754
Ab:maj,5435,2941,964,61,10,143,1316
A:min7,5301,1167,3402,147,5,512,68
D:min7,5236,1038,3391,45,0,664,98
C:min7,4904,760,2856,51,0,1143,94
B:maj,4718,2832,789,10,114,2,971
Eb:7,4580,551,2135,49,0,1335,510
B:min,4547,1899,399,351,1147,2,749
F:min7,4479,504,2935,55,0,937,48
G:min,4271,1148,760,172,568,105,1518
C:min,3663,824,651,252,171,114,1651
B:7,3498,743,1290,70,303,204,888
E:min7,3428,1026,1987,57,2,278,78
Db:maj,3018,1707,533,19,0,85,674
F:maj7,2955,450,2052,51,0,379,23
F:min,2911,806,511,217,8,160,1209
Ab:7,2863,535,1307,12,0,771,238
Eb:maj7,2628,178,1913,5,0,478,54
Bb:min7,2510,429,1559,16,0,466,40
B:min7,2490,785,1476,48,4,118,59
F#:min,2331,809,450,313,256,5,498
C:maj7,2297,360,1651,22,0,248,16
Bb:maj7,2187,244,1432,16,0,456,39
Eb:min7,2043,543,1012,7,0,442,39
G:maj7,1892,317,1302,41,0,213,19
F#:maj,1838,980,256,1,101,2,498
A,1838,0,0,1838,0,0,0
Db:7,1806,465,926,4,0,373,38
C#:min,1755,831,342,183,34,3,362
Ab:maj7,1735,211,1189,13,0,291,31
F#:min7,1724,584,945,65,0,87,43
F:maj/3,1724,317,172,0,7,18,1210
G,1684,0,0,1684,0,0,0
Gb:maj,1672,1009,434,2,0,17,210
C:maj/3,1649,189,90,1,35,1,1333
G:maj/3,1627,162,223,1,132,1,1108
D:maj/3,1572,248,220,0,5,9,1090
D,1568,0,0,1568,0,0,0
F#:7,1412,386,455,11,72,53,435
D:maj7,1331,299,826,32,0,154,20
Bb:min,1270,389,263,81,0,58,479
A:maj/3,1262,205,86,0,0,0,971
D:maj/5,1234,636,126,0,46,0,426
Bb:maj/3,1195,96,213,0,12,0,874
F:maj6,1188,95,960,22,0,111,0
E,1140,0,0,1140,0,0,0
C,1139,0,0,1139,0,0,0
Db:maj7,1133,138,715,7,0,253,20
E:maj/3,1130,307,99,0,0,0,724
C:maj/5,1081,273,125,0,5,8,670
C#:min7,1073,426,575,9,0,43,20
D:min/b3,1065,134,54,28,6,0,843
C:maj6,1009,70,863,18,6,52,0
