Chord,Fixed_Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
G:maj,G:maj,28469,7639,2503,73,13848,107,4299
D:maj,D:maj,26828,7268,2270,103,12984,8,4195
C:maj,C:maj,19001,7598,2478,89,3537,183,5116
A:maj,A:maj,17497,7326,1616,39,4901,19,3596
F:maj,F:maj,12063,5151,1785,37,978,163,3949
A:7,A:7,10799,952,2477,149,5300,491,1430
D:7,D:7,10593,1120,3234,166,3870,892,1311
E:maj,E:maj,10520,5784,1570,8,643,0,2515
G:7,G:7,9100,1186,4086,201,477,1372,1778
Bb:maj,Bb:maj,8914,4321,1235,53,381,149,2775
C:7,C:7,8502,1023,4249,106,242,1321,1561
A:min,A:min,8416,2039,1139,512,3109,39,1578
E:min,E:min,7748,1928,781,444,3577,4,1014
F:7,F:7,7067,987,3190,104,99,1706,981
Bb:7,Bb:7,7037,451,3516,78,3,1815,1174
Eb:maj,Eb:maj,6527,2489,1283,40,104,150,2461
E:7,E:7,6403,1019,1957,121,1841,292,1173
N,N,6331,4793,643,545,109,241,0
G:min7,G:min7,5959,896,3840,102,0,1051,70
D:min,D:min,5514,1891,958,273,566,72,1754
Ab:maj,Ab:maj,5435,2941,964,61,10,143,1316
A:min7,A:min7,5301,1167,3402,147,5,512,68
D:min7,D:min7,5236,1038,3391,45,0,664,98
C:min7,C:min7,4904,760,2856,51,0,1143,94
B:maj,B:maj,4718,2832,789,10,114,2,971
Eb:7,Eb:7,4580,551,2135,49,0,1335,510
B:min,B:min,4547,1899,399,351,1147,2,749
F:min7,F:min7,4479,504,2935,55,0,937,48
G:min,G:min,4271,1148,760,172,568,105,1518
C:min,C:min,3663,824,651,252,171,114,1651
B:7,B:7,3498,743,1290,70,303,204,888
E:min7,E:min7,3428,1026,1987,57,2,278,78
Db:maj,Db:maj,3018,1707,533,19,0,85,674
F:maj7,F:maj7,2955,450,2052,51,0,379,23
F:min,F:min,2911,806,511,217,8,160,1209
Ab:7,Ab:7,2863,535,1307,12,0,771,238
Eb:maj7,Eb:maj7,2628,178,1913,5,0,478,54
Bb:min7,Bb:min7,2510,429,1559,16,0,466,40
B:min7,B:min7,2490,785,1476,48,4,118,59
F#:min,F#:min,2331,809,450,313,256,5,498
C:maj7,C:maj7,2297,360,1651,22,0,248,16
Bb:maj7,Bb:maj7,2187,244,1432,16,0,456,39
Eb:min7,Eb:min7,2043,543,1012,7,0,442,39
G:maj7,G:maj7,1892,317,1302,41,0,213,19
F#:maj,F#:maj,1838,980,256,1,101,2,498
A,A:maj,1838,0,0,1838,0,0,0
Db:7,Db:7,1806,465,926,4,0,373,38
C#:min,C#:min,1755,831,342,183,34,3,362
Ab:maj7,Ab:maj7,1735,211,1189,13,0,291,31
F#:min7,F#:min7,1724,584,945,65,0,87,43
F:maj/3,F:maj/3,1724,317,172,0,7,18,1210
G,G:maj,1684,0,0,1684,0,0,0
Gb:maj,Gb:maj,1672,1009,434,2,0,17,210
C:maj/3,C:maj/3,1649,189,90,1,35,1,1333
G:maj/3,G:maj/3,1627,162,223,1,132,1,1108
D:maj/3,D:maj/3,1572,248,220,0,5,9,1090
D,D:maj,1568,0,0,1568,0,0,0
F#:7,F#:7,1412,386,455,11,72,53,435
D:maj7,D:maj7,1331,299,826,32,0,154,20
Bb:min,Bb:min,1270,389,263,81,0,58,479
A:maj/3,A:maj/3,1262,205,86,0,0,0,971
D:maj/5,D:maj/5,1234,636,126,0,46,0,426
Bb:maj/3,Bb:maj/3,1195,96,213,0,12,0,874
F:maj6,F:maj6,1188,95,960,22,0,111,0
E,E:maj,1140,0,0,1140,0,0,0
C,C:maj,1139,0,0,1139,0,0,0
Db:maj7,Db:maj7,1133,138,715,7,0,253,20
E:maj/3,E:maj/3,1130,307,99,0,0,0,724
C:maj/5,C:maj/5,1081,273,125,0,5,8,670
C#:min7,C#:min7,1073,426,575,9,0,43,20
D:min/b3,D:min/b3,1065,134,54,28,6,0,843
C:maj6,C:maj6,1009,70,863,18,6,52,0
F:maj/5,F:maj/5,1000,350,94,0,3,4,549
Eb:min,Eb:min,976,319,275,17,0,32,333
Eb:maj/3,Eb:maj/3,936,40,84,0,0,9,803
Bb:maj6,Bb:maj6,884,95,639,11,0,139,0
A:maj/5,A:maj/5,865,266,161,0,9,0,429
Eb:maj6,Eb:maj6,854,32,737,7,0,68,10
G:maj/5,G:maj/5,839,218,139,2,39,2,439
G:min/b3,G:min/b3,826,21,40,15,9,0,741
Gb:7,Gb:7,820,203,335,9,0,250,23
A:min/b3,A:min/b3,820,50,43,33,23,0,671
A:hdim7,A:hdim7,800,1,539,0,0,207,53
D:hdim7,D:hdim7,762,46,450,0,0,205,61
C:min/b3,C:min/b3,762,42,28,2,0,0,690
Ab:min7,Ab:min7,758,145,492,2,0,111,8
Ab:maj/3,Ab:maj/3,752,140,75,0,0,3,534
F:min/b3,F:min/b3,709,14,19,18,0,9,649
E:hdim7,E:hdim7,681,5,486,0,0,156,34
Eb:maj/5,Eb:maj/5,661,123,54,0,0,2,482
A:maj7,A:maj7,656,146,446,2,0,60,2
Bb:maj/5,Bb:maj/5,645,180,93,0,2,2,368
B:dim7,B:dim7,626,0,196,14,0,35,381
G:7/3,G:7/3,625,16,85,2,17,1,504
E:min/b3,E:min/b3,625,57,22,21,12,0,513
C:7/3,C:7/3,623,39,73,9,0,7,495
G#:min,G#:min,604,189,209,68,0,0,138
D:7(b9),D:7(b9),598,3,574,0,0,0,21
E:7/3,E:7/3,597,23,47,4,0,0,523
F,F:maj,593,0,0,593,0,0,0
A:7/3,A:7/3,592,12,75,9,0,0,496
D:min/5,D:min/5,592,181,8,21,5,0,377
E:maj7,E:maj7,590,102,406,15,0,56,11
G:hdim7,G:hdim7,589,6,394,0,0,162,27
B:hdim7,B:hdim7,571,5,465,0,0,67,34
E:maj/5,E:maj/5,568,162,80,0,0,2,324
G:maj6,G:maj6,549,66,417,16,6,44,0
C:7(b9),C:7(b9),543,2,530,1,0,0,10
E:min9,E:min9,539,237,293,3,0,6,0
B,B:maj,530,0,0,530,0,0,0
Gb:maj7,Gb:maj7,524,86,370,1,0,60,7
G#:min7,G#:min7,523,199,293,12,0,0,19
C#:maj,C#:maj,522,177,77,0,28,0,240
D:7/3,D:7/3,517,25,50,0,0,5,437
C:7/b7,C:7/b7,517,9,58,2,0,0,448
B:maj7,B:maj7,513,93,340,6,0,70,4
C:sus4,C:sus4,511,350,96,8,0,57,0
G:7(b9),G:7(b9),502,6,476,0,0,0,20
A:7(b9),A:7(b9),497,13,461,0,0,0,23
C#:7,C#:7,496,108,164,17,2,10,195
Ab:maj6,Ab:maj6,495,83,311,6,0,94,1
Ab:maj/5,Ab:maj/5,484,94,69,0,0,0,321
G:5,G:5,481,481,0,0,0,0,0
F#:dim7,F#:dim7,469,3,157,0,0,10,299
G:7/5,G:7/5,454,17,27,0,4,1,405
D:7/b7,D:7/b7,443,23,93,0,5,0,322
G:7/b7,G:7/b7,437,15,67,0,14,0,341
C:7/5,C:7/5,436,14,34,3,1,0,384
A:7/5,A:7/5,435,21,26,6,110,0,272
E:7/b7,E:7/b7,417,20,80,2,0,0,315
D:5,D:5,416,416,0,0,0,0,0
A:5,A:5,414,414,0,0,0,0,0
Bb,Bb:maj,411,0,0,411,0,0,0
C#:dim7,C#:dim7,406,8,121,0,0,4,273
E:7(b9),E:7(b9),403,27,367,1,0,0,8
G:min/5,G:min/5,396,37,20,34,18,0,287
Ab:min,Ab:min,394,113,120,33,0,7,121
Db:maj/3,Db:maj/3,392,34,56,0,0,1,301
E:1/1,E:1/1,389,389,0,0,0,0,0
D:maj6,D:maj6,389,142,161,78,2,6,0
C:min/5,C:min/5,386,5,28,12,2,0,339
A:7/b7,A:7/b7,383,12,36,16,10,0,309
Bb:7/3,Bb:7/3,383,5,34,4,0,0,340
Bb:7/5,Bb:7/5,381,69,35,0,0,0,277
D:7/5,D:7/5,378,15,40,6,58,0,259
E:dim7,E:dim7,373,18,164,0,0,40,151
F#:hdim7,F#:hdim7,371,30,276,9,0,21,35
A:sus4(b7),A:sus4(b7),357,137,218,2,0,0,0
B:maj/3,B:maj/3,355,10,48,0,0,0,297
C:maj(9),C:maj(9),353,266,79,6,0,0,2
G:sus4(b7),G:sus4(b7),345,114,228,3,0,0,0
B:min/b3,B:min/b3,343,14,1,7,1,0,320
