Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
G:maj,30230,7639,2503,1771,13904,107,4306
D:maj,28425,7269,2270,1677,12998,8,4203
C:maj,20206,7598,2478,1251,3570,183,5126
A:maj,19371,7330,1616,1886,4905,19,3615
F:maj,12674,5153,1785,635,980,163,3958
E:maj,11767,5863,1570,1158,645,0,2531
A:7,10811,952,2477,149,5304,491,1438
D:7,10596,1120,3234,166,3870,892,1314
Bb:maj,9347,4322,1235,466,399,149,2776
G:7,9106,1186,4086,201,477,1372,1784
C:7,8507,1023,4249,106,242,1321,1566
A:min,8444,2039,1141,512,3135,39,1578
E:min,7751,1928,781,444,3579,4,1015
F:7,7070,987,3190,104,99,1706,984
Bb:7,7042,451,3516,78,3,1815,1179
Eb:maj,6785,2489,1283,289,112,150,2462
E:7,6409,1019,1957,121,1841,292,1179
N,6331,4793,643,545,109,241,0
G:min7,5960,896,3840,102,0,1051,71
Ab:maj,5693,2957,964,297,10,143,1322
D:min,5543,1891,967,273,586,72,1754
B:maj,5523,2902,861,560,117,2,1081
A:min7,5301,1167,3402,147,5,512,68
D:min7,5236,1038,3391,45,0,664,98
C:min7,4904,760,2856,51,0,1143,94
Eb:7,4581,551,2135,49,0,1335,511
B:min,4563,1899,399,352,1159,2,752
F:min7,4481,504,2935,55,0,937,50
G:min,4293,1148,761,172,588,105,1519
C:min,3683,824,653,252,187,114,1653
B:7,3541,747,1295,70,309,218,902
E:min7,3430,1026,1987,57,2,280,78
Db:maj,3155,1712,533,149,0,85,676
F:maj7,2955,450,2052,51,0,379,23
F:min,2922,807,514,217,8,160,1216
Ab:7,2863,535,1307,12,0,771,238
Eb:maj7,2629,178,1913,5,0,478,55
Bb:min7,2510,429,1559,16,0,466,40
B:min7,2490,785,1476,48,4,118,59
F#:min,2337,809,450,313,262,5,498
C:maj7,2298,360,1651,22,0,248,17
Bb:maj7,2188,244,1432,16,0,456,40
Eb:min7,2043,543,1012,7,0,442,39
F#:maj,2036,980,256,194,101,2,503
G:maj7,1893,317,1302,41,0,213,20
Db:7,1806,465,926,4,0,373,38
C#:min,1779,831,342,184,57,3,362
F:maj/3,1771,317,172,43,7,18,1214
G:maj/3,1760,162,223,116,146,1,1112
Ab:maj7,1739,211,1189,13,0,291,35
F#:min7,1724,584,945,65,0,87,43
Gb:maj,1723,1017,434,45,0,17,210
C:maj/3,1705,189,90,53,39,1,1333
D:maj/3,1647,248,220,68,5,9,1097
D:maj/5,1440,636,126,206,46,0,426
F#:7,1417,386,455,11,72,53,440
A:maj/3,1387,205,86,96,14,0,986
D:maj7,1331,299,826,32,0,154,20
